step,hours,val_loss,train_loss_epoch,train_loss_step,lr-AdamW,epoch,gradient_2norm
1014,0.0932,,,0.331209,0.0004,2,0.446271
1043,0.0956,,,0.325951,0.0004,2,0.354188
1072,0.0980,,,0.323128,0.0004,2,0.299474
1101,0.1004,,,0.337505,0.000399999,2,0.335257
1130,0.1028,,,0.306566,0.000399998,2,0.329056
1159,0.1052,,,0.314607,0.000399998,2,0.225207
1188,0.1076,,,0.303865,0.000399997,2,0.296185
1217,0.1100,,,0.318735,0.000399996,2,0.267375
1246,0.1124,,,0.30975,0.000399994,2,0.303938
1275,0.1148,,,0.324619,0.000399993,2,0.368196
1304,0.1172,,,0.309696,0.000399992,2,0.219297
1333,0.1196,,,0.325125,0.00039999,2,0.348885
1361,0.1268,0.306539,0.320264,,,2,
1362,0.1272,,,0.306721,0.000399988,3,0.228822
1391,0.1297,,,0.318368,0.000399986,3,0.189643
1420,0.1321,,,0.314496,0.000399984,3,0.251057
1449,0.1345,,,0.296594,0.000399982,3,0.224467
1478,0.1369,,,0.322231,0.000399979,3,0.351676
1507,0.1393,,,0.310763,0.000399977,3,0.31812
1536,0.1417,,,0.304959,0.000399974,3,0.221158
1565,0.1441,,,0.315746,0.000399971,3,0.32262
1594,0.1465,,,0.319227,0.000399968,3,0.22033
1623,0.1489,,,0.300641,0.000399965,3,0.219427
1652,0.1513,,,0.31024,0.000399961,3,0.258788
1681,0.1537,,,0.303936,0.000399958,3,0.197281
1710,0.1561,,,0.304193,0.000399954,3,0.2661
1739,0.1586,,,0.300381,0.00039995,3,0.195545
1768,0.1610,,,0.313983,0.000399946,3,0.28724
1797,0.1634,,,0.317572,0.000399942,3,0.17474
1815,0.1697,0.301816,0.310756,,,3,
1826,0.1710,,,0.324118,0.000399938,4,0.222656
1855,0.1734,,,0.305147,0.000399933,4,0.17606
1884,0.1758,,,0.298569,0.000399929,4,0.193517
1913,0.1782,,,0.30799,0.000399924,4,0.25777
1942,0.1806,,,0.305111,0.000399919,4,0.276112
1971,0.1830,,,0.300282,0.000399914,4,0.173941
2000,0.1854,,,0.310996,0.000399909,4,0.248033
2029,0.1878,,,0.290321,0.000399903,4,0.233353
2058,0.1902,,,0.294815,0.000399898,4,0.36178
2087,0.1926,,,0.31774,0.000399892,4,0.197406
2116,0.1950,,,0.302033,0.000399886,4,0.200351
2145,0.1974,,,0.304937,0.00039988,4,0.240006
2174,0.1998,,,0.311094,0.000399874,4,0.212459
2203,0.2022,,,0.294931,0.000399868,4,0.171836
2232,0.2046,,,0.302695,0.000399862,4,0.264845
2261,0.2070,,,0.292049,0.000399855,4,0.20627
2269,0.2126,0.298754,0.305467,,,4,
2290,0.2146,,,0.291564,0.000399848,5,0.288584
2319,0.2170,,,0.290379,0.000399841,5,0.236826
2348,0.2194,,,0.315148,0.000399834,5,0.205521
2377,0.2218,,,0.304466,0.000399827,5,0.208393
2406,0.2242,,,0.292803,0.00039982,5,0.214174
2435,0.2266,,,0.300606,0.000399812,5,0.188498
2464,0.2290,,,0.293065,0.000399804,5,0.198474
2493,0.2315,,,0.289567,0.000399797,5,0.190948
2522,0.2339,,,0.305263,0.000399789,5,0.262925
2551,0.2363,,,0.287986,0.000399781,5,0.217475
2580,0.2387,,,0.299226,0.000399772,5,0.208894
2609,0.2411,,,0.310615,0.000399764,5,0.224174
2638,0.2435,,,0.313077,0.000399755,5,0.214737
2667,0.2459,,,0.315382,0.000399746,5,0.239026
2696,0.2484,,,0.301476,0.000399738,5,0.287395
2723,0.2554,0.294914,0.302059,,,5,
2725,0.2559,,,0.308628,0.000399729,6,0.157488
2754,0.2583,,,0.29596,0.000399719,6,0.225226
2783,0.2607,,,0.28947,0.00039971,6,0.231987
2812,0.2632,,,0.296515,0.0003997,6,0.235616
2841,0.2657,,,0.282371,0.000399691,6,0.26404
2870,0.2682,,,0.316208,0.000399681,6,0.296796
2899,0.2706,,,0.301116,0.000399671,6,0.162812
2928,0.2730,,,0.304384,0.000399661,6,0.201159
2957,0.2755,,,0.318585,0.000399651,6,0.169702
2986,0.2779,,,0.3088,0.00039964,6,0.206214
3015,0.2803,,,0.315245,0.00039963,6,0.194741
3044,0.2827,,,0.312505,0.000399619,6,0.224201
3073,0.2851,,,0.313448,0.000399608,6,0.232926
3102,0.2875,,,0.291458,0.000399597,6,0.225695
3131,0.2899,,,0.325446,0.000399586,6,0.198562
3160,0.2923,,,0.278951,0.000399574,6,0.217743
3177,0.2986,0.294043,0.300542,,,6,
3189,0.2999,,,0.321546,0.000399563,7,0.179708
3218,0.3023,,,0.291473,0.000399551,7,0.190401
3247,0.3047,,,0.287828,0.000399539,7,0.174213
3276,0.3071,,,0.31038,0.000399527,7,0.422033
3305,0.3095,,,0.351793,0.000399515,7,0.311777
3334,0.3119,,,0.311945,0.000399503,7,0.230189
3363,0.3144,,,0.313288,0.000399491,7,0.238292
3392,0.3167,,,0.312415,0.000399478,7,0.180401
3421,0.3192,,,0.336312,0.000399465,7,0.193492
3450,0.3216,,,0.344323,0.000399453,7,0.167948
3479,0.3240,,,0.31469,0.000399439,7,0.18517
3508,0.3264,,,0.318573,0.000399426,7,0.135857
3537,0.3288,,,0.30397,0.000399413,7,0.172711
3566,0.3312,,,0.312875,0.000399399,7,0.188848
3595,0.3336,,,0.295955,0.000399386,7,0.396976
3624,0.3360,,,0.292833,0.000399372,7,0.192891
3631,0.3414,0.308496,0.315143,,,7,
3653,0.3436,,,0.353969,0.000399358,8,0.367005
3682,0.3460,,,0.333579,0.000399344,8,0.177076
3711,0.3484,,,0.331885,0.00039933,8,0.172935
3740,0.3508,,,0.322366,0.000399315,8,0.158181
3769,0.3532,,,0.328766,0.000399301,8,0.130501
3798,0.3556,,,0.333781,0.000399286,8,0.147697
3827,0.3580,,,0.301937,0.000399271,8,0.175871
3856,0.3604,,,0.306415,0.000399256,8,0.159142
3885,0.3628,,,0.307341,0.000399241,8,0.135321
3914,0.3652,,,0.307333,0.000399226,8,0.155083
3943,0.3676,,,0.309106,0.00039921,8,0.167966
3972,0.3700,,,0.306644,0.000399195,8,0.161771
4001,0.3724,,,0.321354,0.000399179,8,0.19836
4030,0.3748,,,0.330905,0.000399163,8,0.161463
4059,0.3772,,,0.340046,0.000399147,8,0.205136
4085,0.3842,0.307081,0.317157,,,8,
4088,0.3849,,,0.316451,0.00039913,9,0.188214
4117,0.3873,,,0.304376,0.000399114,9,0.179557
4146,0.3897,,,0.301168,0.000399098,9,0.2574
4175,0.3921,,,0.307838,0.000399081,9,0.208149
4204,0.3945,,,0.291464,0.000399064,9,0.151706
4233,0.3969,,,0.310698,0.000399047,9,0.182812
4262,0.3993,,,0.311384,0.00039903,9,0.185375
4291,0.4017,,,0.317134,0.000399013,9,0.172662
4320,0.4041,,,0.306475,0.000398995,9,0.163514
4349,0.4065,,,0.311838,0.000398977,9,0.19353
4378,0.4089,,,0.316858,0.00039896,9,0.204138
4407,0.4113,,,0.346219,0.000398942,9,0.20168
4436,0.4137,,,0.311646,0.000398924,9,0.228638
4465,0.4161,,,0.326851,0.000398905,9,0.168287
4494,0.4185,,,0.290801,0.000398887,9,0.152586
4523,0.4210,,,0.304999,0.000398869,9,0.149297
4539,0.4271,0.30341,0.310618,,,9,
4552,0.4286,,,0.295694,0.00039885,10,0.14748
4581,0.4310,,,0.328601,0.000398831,10,0.223773
4610,0.4334,,,0.307097,0.000398812,10,0.235952
4639,0.4358,,,0.323433,0.000398793,10,0.188499
4668,0.4382,,,0.301178,0.000398774,10,0.217016
4697,0.4406,,,0.305617,0.000398754,10,0.139218
4726,0.4432,,,0.302046,0.000398734,10,0.162269
4755,0.4457,,,0.32592,0.000398715,10,0.354122
4784,0.4481,,,0.302397,0.000398695,10,0.159413
4813,0.4506,,,0.293097,0.000398675,10,0.129778
4842,0.4530,,,0.33509,0.000398655,10,0.305214
4871,0.4555,,,0.348942,0.000398634,10,0.257651
4900,0.4579,,,0.311246,0.000398614,10,0.244841
4929,0.4603,,,0.341275,0.000398593,10,0.267075
4958,0.4627,,,0.327172,0.000398572,10,0.143426
4987,0.4651,,,0.324129,0.000398551,10,0.13269
4993,0.4705,0.309094,0.315133,,,10,
5016,0.4727,,,0.308978,0.00039853,11,0.178889
5045,0.4751,,,0.304986,0.000398509,11,0.16743
5074,0.4775,,,0.296955,0.000398487,11,0.165338
5103,0.4799,,,0.308524,0.000398466,11,0.209931
5132,0.4823,,,0.299595,0.000398444,11,0.208141
5161,0.4847,,,0.307485,0.000398422,11,0.286969
5190,0.4871,,,0.331403,0.0003984,11,0.294153
5219,0.4895,,,0.318148,0.000398378,11,0.129426
5248,0.4919,,,0.318593,0.000398356,11,0.16777
5277,0.4943,,,0.318667,0.000398333,11,0.312763
5306,0.4967,,,0.328152,0.00039831,11,0.502665
5335,0.4992,,,0.336478,0.000398288,11,0.179906
5364,0.5016,,,0.334108,0.000398265,11,0.278962
5393,0.5040,,,0.294886,0.000398242,11,0.158893
5422,0.5064,,,0.309637,0.000398218,11,0.180787
5447,0.5132,0.313162,0.314079,,,11,
5451,0.5139,,,0.303867,0.000398195,12,0.172068
5480,0.5164,,,0.317886,0.000398171,12,0.422877
5509,0.5188,,,0.302402,0.000398148,12,0.149267
5538,0.5212,,,0.296625,0.000398124,12,0.192379
5567,0.5236,,,0.3186,0.0003981,12,0.163184
5596,0.5260,,,0.306985,0.000398076,12,0.294038
5625,0.5284,,,0.320639,0.000398051,12,0.187819
5654,0.5308,,,0.318267,0.000398027,12,0.151046
5683,0.5332,,,0.321931,0.000398002,12,0.245219
5712,0.5356,,,0.314683,0.000397977,12,0.155911
5741,0.5380,,,0.309824,0.000397952,12,0.230062
5770,0.5404,,,0.299431,0.000397927,12,0.149162
5799,0.5428,,,0.284169,0.000397902,12,0.213577
5828,0.5452,,,0.315501,0.000397877,12,0.149549
5857,0.5476,,,0.315803,0.000397851,12,0.553299
5886,0.5500,,,0.300403,0.000397826,12,0.167937
5901,0.5561,0.314379,0.310832,,,12,
5915,0.5576,,,0.323406,0.0003978,13,0.333286
5944,0.5600,,,0.326624,0.000397774,13,0.207462
5973,0.5624,,,0.352857,0.000397748,13,0.343643
6002,0.5648,,,0.319242,0.000397721,13,0.141837
6031,0.5672,,,0.324136,0.000397695,13,0.298386
6060,0.5696,,,0.277917,0.000397668,13,0.226947
6089,0.5720,,,0.292478,0.000397641,13,0.169719
6118,0.5744,,,0.297815,0.000397615,13,0.201037
6147,0.5768,,,0.29896,0.000397588,13,0.158578
6176,0.5792,,,0.318219,0.00039756,13,0.299848
6205,0.5816,,,0.313899,0.000397533,13,0.787055
6234,0.5840,,,0.337749,0.000397505,13,0.253369
6263,0.5865,,,0.324613,0.000397478,13,0.248187
6292,0.5889,,,0.320593,0.00039745,13,0.338541
6321,0.5913,,,0.312251,0.000397422,13,0.208684
6350,0.5936,,,0.304418,0.000397394,13,0.233058
6355,0.5989,0.316172,0.314455,,,13,
6379,0.6013,,,0.307627,0.000397366,14,0.168288
6408,0.6037,,,0.334756,0.000397337,14,0.185001
6437,0.6061,,,0.306287,0.000397309,14,0.180789
6466,0.6085,,,0.298707,0.00039728,14,0.155942
6495,0.6109,,,0.295643,0.000397251,14,0.178562
6524,0.6133,,,0.290036,0.000397222,14,0.179064
6553,0.6158,,,0.314458,0.000397193,14,0.212717
6582,0.6182,,,0.302185,0.000397164,14,0.178689
6611,0.6206,,,0.303919,0.000397134,14,0.261656
6640,0.6230,,,0.301472,0.000397104,14,0.381855
6669,0.6256,,,0.316339,0.000397075,14,0.213048
6698,0.6280,,,0.30315,0.000397045,14,0.215583
6727,0.6305,,,0.306127,0.000397015,14,0.189895
6756,0.6329,,,0.314835,0.000396984,14,0.276657
6785,0.6354,,,0.311925,0.000396954,14,0.286148
6809,0.6422,0.314223,0.313967,,,14,
6814,0.6430,,,0.32621,0.000396923,15,0.285004
6843,0.6454,,,0.32454,0.000396893,15,0.321929
6872,0.6478,,,0.325466,0.000396862,15,0.439722
6901,0.6502,,,0.306632,0.000396831,15,0.205876
6930,0.6526,,,0.306727,0.0003968,15,0.236993
6959,0.6550,,,0.304803,0.000396768,15,0.227538
6988,0.6574,,,0.288925,0.000396737,15,0.223013
7017,0.6598,,,0.291769,0.000396705,15,0.184289
7046,0.6623,,,0.308892,0.000396674,15,0.197338
7075,0.6647,,,0.291465,0.000396642,15,0.221227
7104,0.6671,,,0.302738,0.00039661,15,0.188176
7133,0.6695,,,0.316584,0.000396578,15,0.204661
7162,0.6719,,,0.318711,0.000396545,15,0.294467
7191,0.6743,,,0.30451,0.000396513,15,0.251842
7220,0.6767,,,0.297365,0.00039648,15,0.160812
7249,0.6791,,,0.31861,0.000396447,15,0.183042
7263,0.6851,0.304188,0.309581,,,15,
7278,0.6867,,,0.32044,0.000396414,16,0.288256
7307,0.6891,,,0.309592,0.000396381,16,0.226447
7336,0.6915,,,0.309517,0.000396348,16,0.2529
7365,0.6940,,,0.326925,0.000396315,16,0.213187
7394,0.6964,,,0.311234,0.000396281,16,0.253925
7423,0.6988,,,0.302964,0.000396247,16,0.198618
7452,0.7012,,,0.283933,0.000396213,16,3.02682
7481,0.7036,,,0.312338,0.000396179,16,0.205145
7510,0.7060,,,0.302528,0.000396145,16,0.198925
7539,0.7084,,,0.310298,0.000396111,16,0.248771
7568,0.7108,,,0.291256,0.000396077,16,0.254846
7597,0.7132,,,0.320881,0.000396042,16,0.279456
7626,0.7156,,,0.287372,0.000396007,16,0.198342
7655,0.7180,,,0.322567,0.000395972,16,0.29527
7684,0.7205,,,0.333579,0.000395937,16,0.563571
7713,0.7228,,,0.318086,0.000395902,16,0.245559
7717,0.7281,0.30907,0.309902,,,16,
7742,0.7304,,,0.298447,0.000395867,17,0.313354
7771,0.7329,,,0.309697,0.000395831,17,0.26102
7800,0.7353,,,0.332436,0.000395795,17,0.229223
7829,0.7377,,,0.294886,0.00039576,17,0.215459
7858,0.7401,,,0.308617,0.000395724,17,0.233765
7887,0.7425,,,0.294093,0.000395688,17,0.274075
7916,0.7449,,,0.313946,0.000395651,17,0.305101
7945,0.7473,,,0.306602,0.000395615,17,0.215772
7974,0.7497,,,0.302326,0.000395578,17,0.21942
8003,0.7521,,,0.308157,0.000395542,17,0.277809
8032,0.7545,,,0.314251,0.000395505,17,0.311041
8061,0.7569,,,0.292056,0.000395468,17,0.185383
8090,0.7593,,,0.327029,0.000395431,17,0.27597
8119,0.7618,,,0.302242,0.000395393,17,0.278245
8148,0.7642,,,0.302197,0.000395356,17,0.217079
8171,0.7709,0.30908,0.308183,,,17,
8177,0.7718,,,0.295488,0.000395318,18,0.363905
8206,0.7742,,,0.312541,0.00039528,18,0.259489
8235,0.7766,,,0.337781,0.000395242,18,0.451439
8264,0.7791,,,0.350424,0.000395204,18,0.288136
8293,0.7815,,,0.315117,0.000395166,18,0.909655
8322,0.7839,,,0.317746,0.000395128,18,0.213125
8351,0.7863,,,0.317854,0.000395089,18,0.228611
8380,0.7887,,,0.318769,0.000395051,18,0.276616
8409,0.7911,,,0.324346,0.000395012,18,1.15988
8438,0.7935,,,0.304136,0.000394973,18,0.311327
8467,0.7959,,,0.306363,0.000394934,18,0.271837
8496,0.7983,,,0.297604,0.000394895,18,0.27215
8525,0.8008,,,0.29785,0.000394855,18,0.250007
8554,0.8032,,,0.314545,0.000394816,18,0.234596
8583,0.8057,,,0.319201,0.000394776,18,0.274932
8612,0.8082,,,0.304376,0.000394736,18,0.51486
8625,0.8141,0.30682,0.312603,,,18,
8641,0.8158,,,0.285893,0.000394696,19,0.333836
8670,0.8183,,,0.288042,0.000394656,19,0.300544
8699,0.8208,,,0.30093,0.000394616,19,0.390557
8728,0.8232,,,0.292983,0.000394575,19,0.281567
8757,0.8256,,,0.298753,0.000394534,19,0.5282
8786,0.8280,,,0.309943,0.000394494,19,0.390243
8815,0.8304,,,0.31038,0.000394453,19,5.99485
8844,0.8328,,,0.308126,0.000394412,19,0.349048
8873,0.8352,,,0.309005,0.000394371,19,0.398978
8902,0.8376,,,0.302145,0.000394329,19,0.300622
8931,0.8400,,,0.325466,0.000394288,19,0.361045
8960,0.8424,,,0.329589,0.000394246,19,0.578756
8989,0.8448,,,0.321638,0.000394204,19,0.473913
9018,0.8472,,,0.32332,0.000394162,19,0.524148
9047,0.8496,,,0.318949,0.00039412,19,14.6001
9076,0.8520,,,0.331615,0.000394078,19,0.483989
9079,0.8572,0.315881,0.316797,,,19,
9105,0.8596,,,0.315624,0.000394036,20,0.645698
9134,0.8620,,,0.31644,0.000393993,20,0.460321
9163,0.8645,,,0.307446,0.00039395,20,0.459035
9192,0.8669,,,0.308099,0.000393908,20,0.397903
9221,0.8693,,,0.32432,0.000393865,20,0.368457
9250,0.8717,,,0.309841,0.000393821,20,0.415446
9279,0.8741,,,0.328767,0.000393778,20,0.460718
9308,0.8765,,,0.333452,0.000393735,20,0.383512
9337,0.8789,,,0.326205,0.000393691,20,0.353553
9366,0.8813,,,0.307101,0.000393647,20,0.431747
9395,0.8837,,,0.317173,0.000393603,20,0.377246
9424,0.8861,,,0.315835,0.000393559,20,0.416624
9453,0.8885,,,0.30634,0.000393515,20,0.430039
9482,0.8909,,,0.329435,0.000393471,20,3.07158
9511,0.8933,,,0.336362,0.000393426,20,0.536817
9533,0.9000,0.317941,0.317634,,,20,
9540,0.9009,,,0.311692,0.000393382,21,0.581668
9569,0.9033,,,0.315972,0.000393337,21,0.433939
9598,0.9057,,,0.3166,0.000393292,21,0.570103
9627,0.9081,,,0.34082,0.000393247,21,0.466818
9656,0.9105,,,0.301513,0.000393202,21,0.393933
9685,0.9130,,,0.308688,0.000393156,21,6.58458
9714,0.9154,,,0.331861,0.000393111,21,0.485473
9743,0.9178,,,0.310279,0.000393065,21,0.449236
9772,0.9202,,,0.292892,0.000393019,21,0.315365
9801,0.9226,,,0.296111,0.000392974,21,0.296494
9830,0.9250,,,0.317573,0.000392927,21,0.344397
9859,0.9274,,,0.310565,0.000392881,21,0.607049
9888,0.9298,,,0.303603,0.000392835,21,0.290682
9917,0.9322,,,0.297909,0.000392788,21,0.353611
9946,0.9346,,,0.301704,0.000392742,21,0.351021
9975,0.9370,,,0.313787,0.000392695,21,0.452709
9987,0.9428,0.310005,0.315045,,,21,
10004,0.9446,,,0.31131,0.000392648,22,0.398396
10033,0.9470,,,0.321405,0.000392601,22,0.543922
10062,0.9494,,,0.310915,0.000392553,22,0.314397
10091,0.9518,,,0.30894,0.000392506,22,0.324592
10120,0.9542,,,0.292513,0.000392458,22,0.371188
10149,0.9566,,,0.308083,0.00039241,22,0.317732
10178,0.9590,,,0.317698,0.000392363,22,0.632514
10207,0.9614,,,0.33275,0.000392315,22,0.383639
10236,0.9639,,,0.29648,0.000392266,22,0.363363
10265,0.9663,,,0.315362,0.000392218,22,0.562678
10294,0.9687,,,0.307089,0.00039217,22,0.378489
10323,0.9711,,,0.332142,0.000392121,22,0.335655
10352,0.9735,,,0.289117,0.000392072,22,0.546943
10381,0.9759,,,0.305277,0.000392023,22,0.341367
10410,0.9783,,,0.305172,0.000391974,22,0.64554
10439,0.9807,,,0.316519,0.000391925,22,0.350527
10441,0.9858,0.309009,0.312137,,,22,
10468,0.9884,,,0.340769,0.000391876,23,0.760063
10497,0.9909,,,0.315957,0.000391826,23,0.419682
10526,0.9933,,,0.307165,0.000391777,23,0.479758
10555,0.9958,,,0.333602,0.000391727,23,1.51412
10574,1.0023,0.311238,0.313117,0.319205,,23,1.72308
